timestamp,AUC_sum
1651888800.0,243.734446
1651888810.0,98.737856
1651888820.0,156.009493
1651888830.0,32.689171999999985
1651888840.0,47.92605199999998
1651888850.0,78.48858499999999
1651888860.0,191.593067
1651888870.0,425.293019
1651888880.0,611.21142
1651888890.0,243.720434
1651888900.0,99.123032
1651888910.0,129.445829
1651888920.0,213.140638
1651888930.0,337.062624
1651888940.0,360.01565600000004
1651888950.0,75.33799300000001
1651888960.0,176.818544
1651888970.0,109.63617200000002
1651888980.0,464.938767
1651888990.0,583.279666
1651889000.0,763.054773
1651889010.0,664.514778
1651889020.0,449.54297
1651889030.0,375.066301
1651889040.0,876.068733
1651889050.0,454.684669
1651889060.0,1004.458934
1651889070.0,535.122263
1651889080.0,442.748504
1651889090.0,214.367571
1651889100.0,369.855072
1651889110.0,591.275319
1651889120.0,323.535843
1651889130.0,538.221844
1651889140.0,798.957833
1651889150.0,333.372481
1651889160.0,206.542289
1651889170.0,134.546075
1651889180.0,92.283128
1651889190.0,73.94677500000002
1651889200.0,97.027569
1651889210.0,120.03529999999998
1651889220.0,377.72496
1651889230.0,458.93947
1651889240.0,216.153656
1651889250.0,243.935897
1651889260.0,448.326028
1651889270.0,329.94183400000003
1651889280.0,156.40055999999998
1651889290.0,227.722547
1651889300.0,329.898059
1651889310.0,240.290846
1651889320.0,614.309216
1651889330.0,445.15316
1651889340.0,321.533281
1651889350.0,396.73717
1651889360.0,451.094284
1651889370.0,290.038387
1651889380.0,66.65411599999999
1651889390.0,37.576681
1651889400.0,143.3782
1651889410.0,208.530447
1651889420.0,402.494294
1651889430.0,213.763438
1651889440.0,435.138169
1651889450.0,189.393506
1651889460.0,194.39469
1651889470.0,386.846264
1651889480.0,396.599912
1651889490.0,367.884368
1651889500.0,152.329536
1651889510.0,118.387856
1651889520.0,86.77486699999999
1651889530.0,96.565296
1651889540.0,111.694918
1651889550.0,296.076713
1651889560.0,177.86952200000002
1651889570.0,80.53403200000001
1651889580.0,86.28539699999999
1651889590.0,479.619277
1651889600.0,600.113064
1651889610.0,278.116126
1651889620.0,258.882338
1651889630.0,576.380071
1651889640.0,460.099373
1651889650.0,555.244945
1651889660.0,414.390675
1651889670.0,204.439013
1651889680.0,327.139035
1651889690.0,278.136126
1651889700.0,286.108826
1651889710.0,162.142134
1651889720.0,244.794369
1651889730.0,69.68118099999998
1651889740.0,450.040377
1651889750.0,318.988202
1651889760.0,560.998486
1651889770.0,94.13689099999998
1651889780.0,270.998911
1651889790.0,600.687745
1651889800.0,306.686977
1651889810.0,401.778705
1651889820.0,256.187958
1651889830.0,119.715234
1651889840.0,127.848404
1651889850.0,420.463353
1651889860.0,192.126428
1651889870.0,56.56480799999999
1651889880.0,74.34515199999998
1651889890.0,207.090923
1651889900.0,198.857445
1651889910.0,135.92256799999998
1651889920.0,472.547341
1651889930.0,316.663093
1651889940.0,539.078091
1651889950.0,421.771208
1651889960.0,275.358737
1651889970.0,432.894076
1651889980.0,741.348665
1651889990.0,656.152833
1651890000.0,565.817369
1651890010.0,434.716404
1651890020.0,473.63589
1651890030.0,225.322326
1651890040.0,451.225123
1651890050.0,388.392057
1651890060.0,115.632682
1651890070.0,82.83702799999999
1651890080.0,258.616826
1651890090.0,445.120508
1651890100.0,302.178021
1651890110.0,232.694081
1651890120.0,186.738251
1651890130.0,308.772173
1651890140.0,383.716383
1651890150.0,172.33012899999997
1651890160.0,201.808
1651890170.0,213.838185
1651890180.0,335.659329
1651890190.0,396.40301
1651890200.0,329.607558
1651890210.0,364.087003
1651890220.0,367.184789
1651890230.0,281.463456
1651890240.0,105.438615
1651890250.0,96.059211
1651890260.0,314.556316
1651890270.0,300.617196
1651890280.0,400.778116
1651890290.0,99.633708
1651890300.0,11.303830000000008
1651890310.0,41.58806000000001
1651890320.0,332.246515
1651890330.0,29.565567000000005
1651890340.0,304.943191
1651890350.0,133.39082299999998
1651890360.0,98.779921
1651890370.0,162.699123
1651890380.0,161.468985
1651890390.0,106.884791
1651890400.0,9.169473999999996
1651890410.0,31.562238999999987
1651890420.0,201.158493
1651890430.0,220.978203
1651890440.0,20.56313100000001
1651890450.0,16.52392100000002
1651890460.0,27.127488000000007
1651890470.0,334.858377
1651890480.0,164.63756700000002
1651890490.0,260.090816
1651890500.0,295.398512
1651890510.0,166.727987
1651890520.0,12.848440000000014
1651890530.0,80.46167
1651890540.0,231.629725
1651890550.0,90.17856
1651890560.0,21.477771
1651890570.0,11.850147000000003
1651890580.0,12.864852999999997
1651890590.0,33.303121
1651890600.0,64.541953
1651890610.0,224.62781
1651890620.0,38.74550500000001
1651890630.0,361.179468
1651890640.0,63.04831600000001
1651890650.0,374.619465
1651890660.0,135.48697
1651890670.0,79.62260100000002
1651890680.0,9.022511
1651890690.0,13.988233000000012
1651890700.0,25.97323599999999
1651890710.0,22.734279
1651890720.0,288.41987
1651890730.0,380.002973
1651890740.0,536.1727089999999
1651890750.0,186.135041
1651890760.0,114.789876
1651890770.0,26.03051900000001
1651890780.0,14.808516000000012
1651890790.0,496.779006
1651890800.0,23.854346999999983
1651890810.0,10.049804999999967
1651890820.0,9.487917999999976
1651890830.0,9.414249999999983
1651890840.0,8.842219999999994
1651890850.0,203.852929
1651890860.0,329.796939
1651890870.0,69.648483
1651890880.0,137.23411000000002
1651890890.0,99.540448
1651890900.0,62.613356
1651890910.0,17.34028500000002
1651890920.0,20.389408000000003
1651890930.0,29.95612099999999
1651890940.0,20.01665700000001
1651890950.0,103.813964
1651890960.0,305.476131
1651890970.0,9.99784600000001
1651890980.0,10.327782000000004
1651890990.0,8.966878
1651891000.0,9.750495999999998
1651891010.0,9.79591300000001
1651891020.0,6.212635000000005
1651891030.0,10.421165
1651891040.0,8.888744000000006
1651891050.0,434.541029
1651891060.0,349.001585
1651891070.0,81.711636
1651891080.0,323.449133
1651891090.0,157.547017
1651891100.0,34.38466299999999
1651891110.0,25.88616199999998
1651891120.0,23.041280999999987
1651891130.0,22.613671999999998
1651891140.0,16.128024999999976
1651891150.0,193.051943
1651891160.0,426.847777
1651891170.0,489.657144
1651891180.0,119.25606899999998
1651891190.0,711.259719
1651891200.0,501.323551
1651891210.0,228.834746
1651891220.0,600.213712
1651891230.0,69.373948
1651891240.0,43.95182299999999
1651891250.0,40.34929999999999
1651891260.0,110.10047199999998
1651891270.0,94.76840099999998
1651891280.0,139.068208
1651891290.0,145.751272
1651891300.0,63.01228199999999
1651891310.0,172.498293
1651891320.0,26.549756000000016
1651891330.0,181.778712
1651891340.0,83.328756
1651891350.0,166.933092
1651891360.0,247.317794
1651891370.0,182.420484
1651891380.0,393.03772
1651891390.0,241.346189
1651891400.0,88.17157399999999
1651891410.0,10.13898700000001
1651891420.0,15.328328999999997
1651891430.0,396.384977
1651891440.0,269.759216
1651891450.0,70.488633
1651891460.0,137.84588699999998
1651891470.0,129.555175
1651891480.0,78.83350099999997
1651891490.0,10.215801999999988
1651891500.0,41.563937
1651891510.0,77.14410499999998
1651891520.0,79.248629
1651891530.0,12.050690999999995
1651891540.0,7.895555999999993
1651891550.0,24.670466999999977
1651891560.0,26.866143999999984
1651891570.0,31.17192499999998
1651891580.0,49.88869699999998
1651891590.0,26.501965999999975
1651891600.0,383.332301
1651891610.0,321.107637
1651891620.0,229.355099
1651891630.0,206.972595
1651891640.0,73.781764
1651891650.0,400.533636
1651891660.0,30.34404000000001
1651891670.0,20.19309400000001
1651891680.0,14.436679000000003
1651891690.0,13.310915
1651891700.0,12.659698
1651891710.0,13.548023000000008
1651891720.0,12.930356000000002
1651891730.0,10.024614000000009
1651891740.0,17.641832000000008
1651891750.0,22.386068
1651891760.0,66.08079099999999
1651891770.0,36.78003699999999
1651891780.0,353.551998
1651891790.0,228.382
1651891800.0,99.905908
1651891810.0,250.635819
1651891820.0,57.95710000000001
1651891830.0,55.433218
1651891840.0,54.69163199999999
1651891850.0,10.13116800000001
1651891860.0,4.05047200000001
1651891870.0,4.631139000000007
1651891880.0,6.237948000000006
1651891890.0,3.627862000000008
1651891900.0,3.938497000000009
1651891910.0,4.026050000000003
1651891920.0,16.294789999999995
1651891930.0,5.991301000000011
1651891940.0,12.358776000000008
1651891950.0,8.200188000000008
1651891960.0,4.763034000000008
1651891970.0,129.052971
1651891980.0,68.466482
1651891990.0,24.540008999999987
1651892000.0,8.292748
1651892010.0,8.768459999999987
1651892020.0,6.939084000000001
1651892030.0,391.831834
1651892040.0,74.715382
1651892050.0,44.608289
1651892060.0,10.339230000000004
1651892070.0,410.908774
1651892080.0,77.567756
1651892090.0,27.90773499999998
1651892100.0,40.05964099999999
1651892110.0,106.473211
1651892120.0,84.55657
1651892130.0,114.77035
1651892140.0,54.24555400000001
1651892150.0,17.43402
1651892160.0,4.990856000000008
1651892170.0,27.701333
1651892180.0,110.953239
1651892190.0,43.21922699999999
1651892200.0,10.622094000000006
1651892210.0,5.989844000000012
1651892220.0,4.478114000000006
1651892230.0,8.789807999999994
1651892240.0,19.120001999999992
1651892250.0,4.9336250000000135
1651892260.0,11.278423000000007
1651892270.0,22.564257
1651892280.0,10.652763999999989
1651892290.0,15.509843999999998
1651892300.0,15.813
1651892310.0,5.737907000000008
1651892320.0,4.281500000000002
1651892330.0,9.953608000000004
1651892340.0,28.77727600000001
1651892350.0,42.774785
1651892360.0,252.293843
1651892370.0,83.596788
1651892380.0,212.55035
1651892390.0,501.64704
1651892400.0,502.017838
1651892410.0,55.05583300000001
1651892420.0,13.192688999999996
1651892430.0,9.222024
1651892440.0,38.286614
1651892450.0,30.738930000000003
1651892460.0,5.895031000000005
1651892470.0,8.189473000000003
1651892480.0,55.58035800000001
1651892490.0,343.793921
1651892500.0,86.329572
1651892510.0,354.055566
1651892520.0,11.35551300000001
1651892530.0,7.02632099999999
1651892540.0,6.405820999999992
1651892550.0,4.540118999999997
1651892560.0,76.24421799999999
1651892570.0,122.49520499999998
1651892580.0,31.701132
1651892590.0,25.708038
1651892600.0,227.624026
1651892610.0,179.52775300000002
1651892620.0,252.543727
1651892630.0,231.04947400000003
1651892640.0,325.281336
1651892650.0,399.902834
1651892660.0,365.202484
1651892670.0,133.192109
1651892680.0,103.359971
1651892690.0,147.822465
1651892700.0,59.76647899999998
1651892710.0,93.389737
1651892720.0,163.348206
1651892730.0,406.977414
1651892740.0,64.217202
1651892750.0,29.540233000000004
1651892760.0,261.541792
1651892770.0,171.565315
1651892780.0,221.82014
1651892790.0,242.153434
1651892800.0,445.900005
1651892810.0,130.786872
1651892820.0,12.959614999999982
1651892830.0,124.11615100000002
1651892840.0,160.84240100000002
1651892850.0,374.863248
1651892860.0,242.850788
1651892870.0,158.697163
1651892880.0,315.272628
1651892890.0,408.019194
1651892900.0,100.745379
1651892910.0,35.19471699999999
1651892920.0,89.020669
1651892930.0,226.31244
1651892940.0,103.232923
1651892950.0,42.36640000000001
1651892960.0,8.864380999999986
1651892970.0,4.042491999999999
1651892980.0,318.956717
1651892990.0,147.314116
1651893000.0,27.460298000000005
1651893010.0,7.185840000000004
1651893020.0,8.153002000000003
1651893030.0,6.3154780000000015
1651893040.0,12.488543999999989
1651893050.0,8.632156000000004
1651893060.0,29.103962000000017
1651893070.0,26.25339700000001
1651893080.0,333.761519
1651893090.0,159.76462999999998
1651893100.0,143.084228
1651893110.0,23.93270000000001
1651893120.0,18.328973
1651893130.0,313.202338
1651893140.0,94.40902800000002
1651893150.0,10.917228000000012
1651893160.0,49.870955
1651893170.0,208.899529
1651893180.0,489.161899
1651893190.0,275.166942
1651893200.0,7.678511999999995
1651893210.0,5.2352510000000105
1651893220.0,4.518984000000009
1651893230.0,4.726764000000013
1651893240.0,14.95232000000002
1651893250.0,61.70254599999999
1651893260.0,69.909964
1651893270.0,38.144133
1651893280.0,18.025139000000014
1651893290.0,4.846700999999991
1651893300.0,5.365762999999996
1651893310.0,81.21935699999999
1651893320.0,18.02594900000001
1651893330.0,129.14410600000002
1651893340.0,300.921451
1651893350.0,116.37164
1651893360.0,12.772968000000018
1651893370.0,6.865234000000002
1651893380.0,6.603561999999999
1651893390.0,6.450469999999999
1651893400.0,5.387995000000003
1651893410.0,227.213172
1651893420.0,194.860439
1651893430.0,79.17565200000001
1651893440.0,159.58178
1651893450.0,28.64526100000001
1651893460.0,51.032643000000014
1651893470.0,35.21497400000002
1651893480.0,277.568316
1651893490.0,348.430877
1651893500.0,130.446208
1651893510.0,112.02641300000002
1651893520.0,443.731914
1651893530.0,253.737959
1651893540.0,85.19840900000001
1651893550.0,55.810316000000014
1651893560.0,166.45281099999997
1651893570.0,58.189895
1651893580.0,508.093338
1651893590.0,199.377713
1651893600.0,168.315707
1651893610.0,611.46406
1651893620.0,317.800681
1651893630.0,30.029799000000004
1651893640.0,13.484983000000003
1651893650.0,22.802389
1651893660.0,13.292336000000004
1651893670.0,7.629362000000002
1651893680.0,4.560706999999999
1651893690.0,4.116985
1651893700.0,4.3601320000000126
1651893710.0,6.133549000000011
1651893720.0,5.887769000000004
1651893730.0,5.726408000000006
1651893740.0,4.452684000000009
1651893750.0,4.245176000000009
1651893760.0,14.395458000000009
1651893770.0,9.148397000000005
1651893780.0,7.579162999999997
1651893790.0,3.3774410000000072
1651893800.0,8.486024
1651893810.0,67.72958200000001
1651893820.0,458.936472
1651893830.0,465.587389
1651893840.0,374.996069
1651893850.0,50.18635900000001
1651893860.0,32.88623000000002
1651893870.0,34.94074000000001
1651893880.0,7.458154000000004
1651893890.0,10.900079999999996
1651893900.0,7.18578800000001
1651893910.0,12.210910000000013
1651893920.0,19.551967
1651893930.0,11.209700000000009
1651893940.0,65.04270600000001
1651893950.0,21.598079000000016
1651893960.0,7.55527300000001
