timestamp,AUC_sum
1646794800.0,416.052136
1646794810.0,88.380784
1646794820.0,27.22023800000001
1646794830.0,41.51808800000001
1646794840.0,244.442065
1646794850.0,347.793663
1646794860.0,497.575184
1646794870.0,202.660333
1646794880.0,52.618127
1646794890.0,387.814421
1646794900.0,559.187927
1646794910.0,195.222402
1646794920.0,32.804878
1646794930.0,236.643867
1646794940.0,368.581244
1646794950.0,408.930506
1646794960.0,556.527613
1646794970.0,447.66885
1646794980.0,290.456519
1646794990.0,466.239465
1646795000.0,265.521809
1646795010.0,95.732048
1646795020.0,243.721667
1646795030.0,358.194492
1646795040.0,666.514418
1646795050.0,365.225357
1646795060.0,370.596217
1646795070.0,587.224329
1646795080.0,438.829947
1646795090.0,421.501999
1646795100.0,372.363545
1646795110.0,351.485764
1646795120.0,333.889799
1646795130.0,156.589732
1646795140.0,590.905901
1646795150.0,197.562001
1646795160.0,442.80584
1646795170.0,327.796785
1646795180.0,403.740633
1646795190.0,388.80735
1646795200.0,433.41801
1646795210.0,276.31085
1646795220.0,402.485712
1646795230.0,308.939562
1646795240.0,187.336366
1646795250.0,117.101852
1646795260.0,251.70832
1646795270.0,208.529161
1646795280.0,534.364012
1646795290.0,374.0276
1646795300.0,167.444916
1646795310.0,168.6508
1646795320.0,128.43326199999998
1646795330.0,110.8815
1646795340.0,76.07024799999999
1646795350.0,139.268081
1646795360.0,162.942309
1646795370.0,231.031543
1646795380.0,263.850447
1646795390.0,366.01729
1646795400.0,184.346364
1646795410.0,273.2247
1646795420.0,189.676593
1646795430.0,274.067727
1646795440.0,364.914209
1646795450.0,255.488372
1646795460.0,300.492016
1646795470.0,519.380622
1646795480.0,241.227303
1646795490.0,172.861824
1646795500.0,157.966587
1646795510.0,323.074662
1646795520.0,415.380361
1646795530.0,351.004929
1646795540.0,366.958787
1646795550.0,666.696858
1646795560.0,311.61959
1646795570.0,289.608198
1646795580.0,243.614273
1646795590.0,268.197871
1646795600.0,247.875817
1646795610.0,297.749303
1646795620.0,150.556282
1646795630.0,371.901729
1646795640.0,147.848122
1646795650.0,513.478039
1646795660.0,234.790768
1646795670.0,211.675081
1646795680.0,421.102378
1646795690.0,366.073075
1646795700.0,528.106954
1646795710.0,281.521937
1646795720.0,234.348003
1646795730.0,579.071979
1646795740.0,378.031871
1646795750.0,495.066131
