timestamp,AUC_sum
1639105200.0,50.977318
1639105210.0,20.447235000000003
1639105220.0,10.302021000000009
1639105230.0,19.169813
1639105240.0,26.137157999999992
1639105250.0,513.66608
1639105260.0,436.969398
1639105270.0,337.095136
1639105280.0,351.130994
1639105290.0,546.003143
1639105300.0,659.709087
1639105310.0,457.654342
1639105320.0,489.148488
1639105330.0,562.885393
1639105340.0,320.096833
1639105350.0,332.818865
1639105360.0,323.787566
1639105370.0,498.209866
1639105380.0,214.408417
1639105390.0,372.793207
1639105400.0,426.742675
1639105410.0,369.943284
1639105420.0,407.651477
1639105430.0,413.132357
1639105440.0,381.285976
1639105450.0,363.991153
1639105460.0,288.70568
1639105470.0,365.487115
1639105480.0,352.648234
1639105490.0,398.694198
1639105500.0,400.487512
1639105510.0,418.955834
1639105520.0,419.89376
1639105530.0,448.696428
1639105540.0,435.252115
1639105550.0,413.54629
1639105560.0,491.85338
1639105570.0,400.737164
1639105580.0,533.551691
1639105590.0,539.974734
1639105600.0,461.240695
1639105610.0,901.352919
1639105620.0,483.227394
1639105630.0,97.942685
1639105640.0,116.640478
1639105650.0,437.304275
1639105660.0,420.508988
1639105670.0,213.262807
1639105680.0,182.803624
1639105690.0,345.673426
1639105700.0,241.017899
1639105710.0,210.068384
1639105720.0,46.51425499999998
1639105730.0,15.736928999999977
1639105740.0,7.242048000000002
1639105750.0,28.664538000000004
1639105760.0,251.761688
1639105770.0,264.843899
1639105780.0,120.658796
1639105790.0,37.75255999999999
1639105800.0,8.950275999999986
1639105810.0,11.61910399999999
1639105820.0,152.955211
1639105830.0,237.532827
1639105840.0,420.073887
1639105850.0,266.745511
1639105860.0,467.50203
1639105870.0,526.462394
1639105880.0,201.051487
1639105890.0,27.670137999999984
1639105900.0,98.028444
1639105910.0,63.752176
1639105920.0,42.15221699999999
1639105930.0,44.210180999999984
1639105940.0,91.68597599999998
1639105950.0,44.22141499999997
1639105960.0,72.52201799999997
1639105970.0,97.439157
1639105980.0,63.897629
1639105990.0,137.23576699999998
1639106000.0,92.846664
1639106010.0,39.350808
1639106020.0,48.34528699999997
1639106030.0,79.69410299999998
1639106040.0,71.81835600000001
1639106050.0,64.92681200000001
1639106060.0,125.400895
1639106070.0,60.488728
1639106080.0,134.66183700000002
1639106090.0,31.01454799999999
1639106100.0,216.803369
1639106110.0,297.138802
1639106120.0,40.201647
1639106130.0,120.394607
1639106140.0,325.484177
1639106150.0,46.168921
1639106160.0,50.044713
1639106170.0,23.812931000000003
1639106180.0,18.701449000000007
1639106190.0,16.477571000000005
1639106200.0,121.116202
1639106210.0,448.475211
1639106220.0,120.271585
1639106230.0,117.399065
1639106240.0,88.25412299999998
1639106250.0,48.390286
1639106260.0,49.21981599999999
1639106270.0,120.418419
1639106280.0,110.808164
1639106290.0,38.481495
1639106300.0,38.590254
1639106310.0,144.166294
1639106320.0,22.359536
1639106330.0,16.80297200000001
1639106340.0,16.950890000000015
1639106350.0,14.342111000000006
1639106360.0,25.357798000000017
1639106370.0,25.568831000000014
1639106380.0,21.201206000000013
1639106390.0,26.39245400000001
1639106400.0,25.54341800000002
1639106410.0,11.076166000000006
1639106420.0,157.940723
1639106430.0,114.172223
1639106440.0,17.611951000000005
1639106450.0,13.043655000000005
1639106460.0,20.97701900000001
1639106470.0,33.59893200000002
1639106480.0,15.539392000000008
1639106490.0,25.12847500000001
1639106500.0,19.03124500000001
1639106510.0,43.17096
1639106520.0,47.87941599999999
1639106530.0,152.57299600000002
1639106540.0,19.31684599999999
1639106550.0,20.339392
1639106560.0,107.314988
1639106570.0,34.051590000000004
1639106580.0,20.507481000000016
1639106590.0,176.36926699999998
1639106600.0,385.945769
1639106610.0,376.636789
1639106620.0,95.423995
1639106630.0,26.534766
1639106640.0,72.22583399999999
1639106650.0,186.148216
1639106660.0,173.363692
1639106670.0,271.267397
1639106680.0,303.70041200000003
1639106690.0,443.248624
1639106700.0,142.531599
1639106710.0,183.952686
1639106720.0,412.254955
1639106730.0,305.800618
1639106740.0,46.733983
1639106750.0,10.00567600000001
1639106760.0,15.331081000000005
1639106770.0,9.417334000000002
1639106780.0,12.768390000000007
1639106790.0,14.86970300000001
1639106800.0,268.557526
1639106810.0,136.380408
1639106820.0,29.60482799999999
1639106830.0,31.294636999999987
1639106840.0,82.15852199999998
1639106850.0,162.374537
1639106860.0,44.871246
1639106870.0,112.054696
1639106880.0,129.08664900000002
1639106890.0,36.015682000000005
1639106900.0,42.327419
1639106910.0,136.573385
1639106920.0,167.79961100000003
1639106930.0,21.769271000000003
1639106940.0,10.725283000000005
1639106950.0,8.967069000000006
1639106960.0,7.055564000000002
1639106970.0,7.003784000000004
1639106980.0,5.781666000000005
1639106990.0,7.077408999999994
1639107000.0,9.236124999999989
1639107010.0,7.09049599999999
1639107020.0,6.186412999999997
1639107030.0,6.760547000000002
1639107040.0,15.298160000000012
1639107050.0,299.619879
1639107060.0,74.339999
1639107070.0,18.557212999999997
1639107080.0,593.067056
1639107090.0,462.087082
1639107100.0,636.383637
1639107110.0,428.330505
1639107120.0,186.870133
1639107130.0,176.611086
1639107140.0,216.628577
1639107150.0,447.030359
1639107160.0,509.968266
1639107170.0,425.559558
1639107180.0,195.430231
1639107190.0,107.191462
1639107200.0,479.856038
1639107210.0,46.01837999999998
1639107220.0,6.981758999999998
1639107230.0,35.37409899999998
1639107240.0,22.974867999999997
1639107250.0,16.55773
1639107260.0,27.337838
1639107270.0,160.029552
1639107280.0,159.347989
1639107290.0,321.296665
1639107300.0,225.389011
1639107310.0,347.44813700000003
1639107320.0,667.692601
1639107330.0,406.230798
1639107340.0,225.317464
1639107350.0,523.884355
1639107360.0,426.245379
1639107370.0,493.290779
1639107380.0,130.29059
1639107390.0,298.10397
1639107400.0,405.184032
1639107410.0,312.39656
1639107420.0,476.911594
1639107430.0,171.88891600000002
1639107440.0,18.597894
1639107450.0,40.380274999999976
1639107460.0,29.448918
1639107470.0,150.62991699999998
1639107480.0,265.491828
1639107490.0,307.020323
1639107500.0,470.037841
1639107510.0,322.481094
1639107520.0,16.048900999999987
1639107530.0,429.824346
1639107540.0,551.775902
1639107550.0,219.418138
1639107560.0,55.242152
1639107570.0,100.240824
1639107580.0,372.210036
1639107590.0,295.608405
1639107600.0,276.951921
1639107610.0,321.342274
1639107620.0,458.290513
1639107630.0,326.46745
1639107640.0,313.376654
1639107650.0,388.845109
1639107660.0,284.417984
1639107670.0,120.305155
1639107680.0,53.132337999999976
1639107690.0,61.989571000000005
1639107700.0,92.150472
1639107710.0,407.471047
1639107720.0,74.117484
1639107730.0,301.904849
1639107740.0,19.959699000000008
1639107750.0,333.667054
1639107760.0,167.966104
1639107770.0,182.018187
1639107780.0,293.411379
1639107790.0,255.132498
1639107800.0,105.602121
1639107810.0,23.30190899999999
1639107820.0,415.124401
1639107830.0,461.63873
1639107840.0,315.589383
1639107850.0,42.78485699999997
1639107860.0,4.810947
1639107870.0,4.212210000000001
1639107880.0,4.469385
1639107890.0,4.617144999999999
1639107900.0,4.19010399999999
1639107910.0,4.834075999999991
1639107920.0,83.52842000000001
1639107930.0,167.873736
1639107940.0,7.697566000000002
1639107950.0,4.965220000000004
1639107960.0,13.253976000000003
1639107970.0,105.074081
1639107980.0,416.705761
1639107990.0,224.680899
1639108000.0,39.77649199999999
1639108010.0,10.199668999999972
1639108020.0,174.119777
1639108030.0,163.08775699999998
1639108040.0,538.133332
1639108050.0,33.604584
1639108060.0,15.183433999999991
1639108070.0,123.973447
1639108080.0,148.315469
1639108090.0,181.034194
1639108100.0,661.238104
1639108110.0,317.68398
1639108120.0,550.130682
1639108130.0,551.657674
1639108140.0,333.617042
1639108150.0,183.108672
1639108160.0,79.18241000000002
1639108170.0,276.625322
1639108180.0,297.531285
1639108190.0,136.811515
1639108200.0,137.92653900000002
1639108210.0,94.221767
1639108220.0,76.58989100000001
1639108230.0,32.799913
1639108240.0,30.766838
1639108250.0,45.305654
1639108260.0,125.660542
1639108270.0,77.363834
1639108280.0,18.381994999999986
1639108290.0,140.609906
1639108300.0,29.71218199999999
1639108310.0,16.09171099999998
1639108320.0,20.02137199999997
1639108330.0,99.93240499999996
1639108340.0,451.282386
1639108350.0,95.051571
1639108360.0,7.937401999999999
1639108370.0,58.38321599999999
1639108380.0,512.136747
1639108390.0,164.636658
1639108400.0,34.458381
1639108410.0,85.701701
1639108420.0,45.241575000000005
1639108430.0,24.974025999999995
1639108440.0,103.845827
1639108450.0,103.153223
1639108460.0,90.125574
1639108470.0,12.069774000000002
1639108480.0,4.939206
1639108490.0,10.467665000000002
1639108500.0,621.492715
1639108510.0,109.933246
1639108520.0,277.858251
1639108530.0,418.290419
1639108540.0,74.10172100000001
1639108550.0,131.367946
1639108560.0,489.543765
1639108570.0,439.000147
1639108580.0,146.27836000000002
1639108590.0,37.13216500000001
1639108600.0,227.93771
1639108610.0,707.409478
1639108620.0,89.165013
1639108630.0,671.767227
1639108640.0,185.642537
1639108650.0,59.74757999999999
1639108660.0,64.27115199999999
1639108670.0,242.630097
1639108680.0,485.14248
1639108690.0,388.998917
1639108700.0,81.785954
1639108710.0,269.600692
1639108720.0,216.750607
1639108730.0,364.21825
1639108740.0,435.608063
1639108750.0,164.748707
1639108760.0,84.786171
1639108770.0,53.373114
1639108780.0,179.825997
1639108790.0,60.93928900000002
1639108800.0,41.83923200000002
1639108810.0,123.119172
1639108820.0,83.24958400000001
1639108830.0,10.969016000000003
1639108840.0,77.043302
1639108850.0,129.880697
1639108860.0,89.93272999999999
1639108870.0,90.410757
1639108880.0,43.03194199999999
1639108890.0,11.045612000000004
1639108900.0,10.055628000000002
1639108910.0,6.120159000000002
1639108920.0,6.751596999999999
1639108930.0,6.069724
1639108940.0,463.47207
1639108950.0,273.10479
1639108960.0,492.522525
1639108970.0,205.67902
1639108980.0,198.117961
1639108990.0,13.970244999999998
1639109000.0,425.534872
1639109010.0,337.289742
1639109020.0,145.22620400000002
1639109030.0,90.409676
1639109040.0,32.330205000000014
1639109050.0,96.90001200000002
1639109060.0,374.831491
1639109070.0,516.010462
1639109080.0,507.300247
1639109090.0,31.89436599999999
1639109100.0,13.705152999999996
1639109110.0,6.352103999999991
1639109120.0,7.849246999999992
1639109130.0,18.70306099999999
1639109140.0,646.936375
1639109150.0,112.215184
1639109160.0,272.242103
1639109170.0,549.679179
1639109180.0,83.347072
1639109190.0,78.76929
1639109200.0,399.419108
1639109210.0,412.56844
1639109220.0,278.449629
1639109230.0,664.240713
1639109240.0,467.894177
1639109250.0,244.059152
1639109260.0,102.38288
1639109270.0,590.744912
1639109280.0,378.41667
1639109290.0,77.521031
1639109300.0,596.548456
1639109310.0,424.515873
1639109320.0,301.343405
1639109330.0,41.342164
1639109340.0,6.102225999999993
1639109350.0,6.628945999999983
1639109360.0,5.973614999999979
1639109370.0,9.558721999999989
1639109380.0,8.690029999999984
1639109390.0,22.87927499999998
1639109400.0,36.32298900000001
1639109410.0,7.90839
1639109420.0,6.854353000000003
1639109430.0,9.009431000000006
1639109440.0,175.28392100000002
1639109450.0,25.02687
1639109460.0,10.212148999999997
1639109470.0,14.411272000000007
1639109480.0,12.302127000000006
1639109490.0,456.690317
1639109500.0,154.642844
1639109510.0,133.282501
1639109520.0,119.258739
1639109530.0,565.434365
1639109540.0,110.09174000000002
1639109550.0,43.11113999999999
1639109560.0,172.099057
1639109570.0,137.636438
1639109580.0,107.367317
1639109590.0,291.67364
1639109600.0,98.862136
1639109610.0,10.095734999999998
1639109620.0,9.393695000000005
1639109630.0,6.101035000000007
1639109640.0,9.810247000000007
1639109650.0,9.682707000000004
1639109660.0,5.061784000000006
1639109670.0,5.4717230000000034
1639109680.0,6.112764000000005
1639109690.0,7.112057000000001
1639109700.0,6.218753
1639109710.0,7.046160999999991
1639109720.0,5.31808199999998
1639109730.0,6.105459999999984
1639109740.0,172.396999
1639109750.0,250.492294
1639109760.0,26.71916
1639109770.0,5.236469999999986
1639109780.0,5.825270999999986
1639109790.0,18.100324999999994
1639109800.0,10.046497999999987
1639109810.0,8.95358699999999
1639109820.0,5.869941999999991
1639109830.0,5.758571999999989
1639109840.0,90.559056
1639109850.0,508.402027
1639109860.0,391.863555
1639109870.0,58.472319
1639109880.0,17.369664999999998
1639109890.0,67.43088200000001
1639109900.0,337.050535
1639109910.0,391.477108
1639109920.0,797.912551
1639109930.0,123.158792
1639109940.0,133.048025
1639109950.0,228.100463
1639109960.0,244.068116
1639109970.0,43.839921
