timestamp,AUC_sum
1650679200.0,18.493069999999992
1650679210.0,10.746240000000002
1650679220.0,268.78871000000004
1650679230.0,247.715605
1650679240.0,297.070488
1650679250.0,194.416575
1650679260.0,5.134106000000003
1650679270.0,26.91762500000001
1650679280.0,234.620476
1650679290.0,375.329242
1650679300.0,56.04082699999999
1650679310.0,23.669984000000014
1650679320.0,22.506927000000008
1650679330.0,205.824862
1650679340.0,117.401652
1650679350.0,378.032013
1650679360.0,302.335651
1650679370.0,129.02046
1650679380.0,250.434471
1650679390.0,25.406846999999992
1650679400.0,6.49959
1650679410.0,16.49247699999998
1650679420.0,7.306036999999994
1650679430.0,4.079183999999998
1650679440.0,4.756866999999996
1650679450.0,4.626813999999997
1650679460.0,81.60472999999999
1650679470.0,93.555762
1650679480.0,160.120438
1650679490.0,277.297061
1650679500.0,58.525501000000006
1650679510.0,7.376003000000002
1650679520.0,6.4863680000000095
1650679530.0,25.67008800000002
1650679540.0,613.438023
1650679550.0,518.533647
1650679560.0,127.706561
1650679570.0,16.747422999999994
1650679580.0,6.7272590000000045
1650679590.0,295.061466
1650679600.0,72.488005
1650679610.0,4.158621999999994
1650679620.0,3.110942000000005
1650679630.0,109.391544
1650679640.0,54.06108100000001
1650679650.0,35.403104
1650679660.0,5.669538000000014
1650679670.0,20.839266000000013
1650679680.0,75.49075099999999
1650679690.0,43.794019000000006
1650679700.0,45.67296300000002
1650679710.0,7.911222000000017
1650679720.0,4.801897000000006
1650679730.0,38.247905
1650679740.0,110.996795
1650679750.0,226.770459
1650679760.0,115.771754
1650679770.0,164.686769
1650679780.0,6.247608999999979
1650679790.0,5.365588999999984
1650679800.0,4.205165999999998
1650679810.0,4.286769
1650679820.0,4.108502999999996
1650679830.0,4.710321999999993
1650679840.0,33.661585
1650679850.0,251.36706300000003
1650679860.0,15.104949000000005
1650679870.0,4.608308000000003
1650679880.0,103.723376
1650679890.0,49.17044299999999
1650679900.0,3.2219720000000027
1650679910.0,3.393823000000008
1650679920.0,3.2261060000000046
1650679930.0,3.215924000000002
1650679940.0,3.451827000000002
1650679950.0,166.657882
1650679960.0,72.858605
1650679970.0,18.19094299999999
1650679980.0,86.46629300000001
1650679990.0,52.57750999999999
1650680000.0,34.95398600000001
1650680010.0,39.623498
1650680020.0,157.267492
1650680030.0,76.53928500000002
1650680040.0,48.791805
1650680050.0,38.717571
1650680060.0,55.97115699999998
1650680070.0,21.171367000000025
1650680080.0,60.79283199999999
1650680090.0,45.889846000000006
1650680100.0,13.407056000000008
1650680110.0,11.068965999999996
1650680120.0,35.563585
1650680130.0,9.333986999999992
1650680140.0,28.365694999999977
1650680150.0,97.186153
1650680160.0,256.743942
1650680170.0,35.63612000000001
1650680180.0,32.61164300000001
1650680190.0,16.840739000000003
1650680200.0,12.531421000000003
1650680210.0,24.593409
1650680220.0,16.695627
1650680230.0,36.91690900000001
1650680240.0,98.043385
1650680250.0,172.19556000000003
1650680260.0,106.491317
1650680270.0,136.528992
1650680280.0,6.106881999999999
1650680290.0,3.872007000000006
1650680300.0,53.575807
1650680310.0,157.695217
1650680320.0,14.493104999999993
1650680330.0,4.357728999999998
1650680340.0,3.5560349999999987
1650680350.0,3.989126999999994
1650680360.0,3.977529999999996
1650680370.0,9.591414999999998
1650680380.0,153.4704
1650680390.0,94.276979
1650680400.0,38.551934
1650680410.0,24.598533000000003
1650680420.0,19.163853000000003
1650680430.0,36.42989600000002
1650680440.0,215.677277
1650680450.0,182.432586
1650680460.0,32.60959500000001
1650680470.0,20.713916999999995
1650680480.0,41.059083
1650680490.0,17.81335500000002
1650680500.0,27.161404
1650680510.0,411.068396
1650680520.0,22.340409
1650680530.0,33.03478200000001
1650680540.0,48.29011100000001
1650680550.0,210.346127
1650680560.0,261.773106
1650680570.0,71.372324
1650680580.0,472.494595
1650680590.0,285.305204
1650680600.0,243.766345
1650680610.0,19.170663000000005
1650680620.0,14.965699
1650680630.0,27.888126000000007
1650680640.0,318.25391
1650680650.0,579.937397
1650680660.0,527.346526
1650680670.0,506.056304
1650680680.0,517.521822
1650680690.0,324.790448
1650680700.0,534.7963550000001
1650680710.0,499.82498
1650680720.0,464.961635
1650680730.0,408.622032
1650680740.0,567.248612
1650680750.0,557.118084
1650680760.0,373.608904
1650680770.0,485.400115
1650680780.0,473.313755
1650680790.0,431.159843
1650680800.0,309.21312
1650680810.0,398.322945
1650680820.0,233.629199
1650680830.0,198.365926
1650680840.0,340.085267
1650680850.0,175.549006
1650680860.0,410.58969
1650680870.0,615.980601
1650680880.0,504.700491
1650680890.0,486.137029
1650680900.0,545.98575
1650680910.0,229.720814
1650680920.0,432.231258
1650680930.0,369.658859
1650680940.0,503.74014
1650680950.0,343.45034400000003
1650680960.0,394.856843
1650680970.0,367.076747
1650680980.0,583.369556
1650680990.0,540.974632
1650681000.0,574.559217
1650681010.0,695.857569
1650681020.0,209.53602
1650681030.0,47.495291
1650681040.0,27.62060199999999
1650681050.0,15.625068999999971
1650681060.0,48.503721
1650681070.0,630.901786
1650681080.0,55.21934799999998
1650681090.0,26.124206999999966
1650681100.0,19.994777
1650681110.0,23.436789999999988
1650681120.0,68.65845599999999
1650681130.0,67.77277299999999
1650681140.0,48.32688599999999
1650681150.0,39.191042
1650681160.0,37.15604900000001
1650681170.0,434.706932
1650681180.0,401.769022
1650681190.0,242.493399
1650681200.0,363.579139
1650681210.0,132.188167
1650681220.0,29.727138000000004
1650681230.0,230.64873
1650681240.0,382.95818
1650681250.0,323.191158
1650681260.0,26.455201
1650681270.0,20.93536199999999
1650681280.0,28.652227
1650681290.0,40.119572000000005
1650681300.0,460.206727
1650681310.0,246.208919
1650681320.0,472.805109
1650681330.0,398.093843
1650681340.0,562.119722
1650681350.0,632.175389
1650681360.0,545.967365
1650681370.0,481.506178
1650681380.0,454.0133
1650681390.0,272.830461
1650681400.0,250.476756
1650681410.0,149.386274
1650681420.0,142.170319
1650681430.0,202.386426
1650681440.0,169.069013
1650681450.0,166.360268
1650681460.0,189.57049200000003
1650681470.0,409.237166
1650681480.0,357.793141
1650681490.0,468.260421
1650681500.0,369.906614
1650681510.0,502.795882
1650681520.0,670.107828
1650681530.0,630.604457
1650681540.0,433.751038
1650681550.0,481.757305
1650681560.0,488.517215
1650681570.0,272.587594
1650681580.0,188.304241
1650681590.0,310.906933
1650681600.0,228.742881
1650681610.0,336.532123
1650681620.0,327.45612900000003
1650681630.0,607.858249
1650681640.0,313.443087
1650681650.0,58.675747
1650681660.0,38.280408
1650681670.0,21.09112999999999
1650681680.0,45.157915
1650681690.0,18.100298999999996
1650681700.0,21.407396999999992
1650681710.0,4.835745999999988
1650681720.0,104.96336800000002
1650681730.0,53.68326800000002
1650681740.0,19.50146400000002
1650681750.0,11.847424000000029
1650681760.0,137.24249300000002
1650681770.0,217.285227
1650681780.0,168.50588299999998
1650681790.0,242.7078
1650681800.0,291.59839300000004
1650681810.0,19.21057000000001
1650681820.0,19.603936000000022
1650681830.0,16.574451000000014
1650681840.0,13.159880000000008
1650681850.0,5.0788050000000124
1650681860.0,4.520382000000012
1650681870.0,24.377968000000017
1650681880.0,47.251144
1650681890.0,462.668964
1650681900.0,373.565698
1650681910.0,612.751278
1650681920.0,531.42276
1650681930.0,387.492858
1650681940.0,228.785446
1650681950.0,150.986994
1650681960.0,622.907005
1650681970.0,300.840449
1650681980.0,300.159276
1650681990.0,297.530256
1650682000.0,276.668858
1650682010.0,275.964704
1650682020.0,382.239254
1650682030.0,487.248888
1650682040.0,201.93398
1650682050.0,357.748914
1650682060.0,494.356562
1650682070.0,384.890246
1650682080.0,261.389456
1650682090.0,162.53391
1650682100.0,211.308587
1650682110.0,158.690251
1650682120.0,207.213344
1650682130.0,214.895779
1650682140.0,158.027724
1650682150.0,182.1391
1650682160.0,544.297262
1650682170.0,434.707393
1650682180.0,256.127237
1650682190.0,203.072257
1650682200.0,56.379236
1650682210.0,68.54153699999999
1650682220.0,77.113556
1650682230.0,272.609275
1650682240.0,139.229036
1650682250.0,255.161486
1650682260.0,255.029032
1650682270.0,617.322346
1650682280.0,236.079023
1650682290.0,233.4029
1650682300.0,399.370448
1650682310.0,497.905391
1650682320.0,397.877744
1650682330.0,311.630045
1650682340.0,393.088621
1650682350.0,346.718317
1650682360.0,467.053845
1650682370.0,397.578366
1650682380.0,342.481614
1650682390.0,201.487235
1650682400.0,401.51121
1650682410.0,382.063053
1650682420.0,261.8788
1650682430.0,384.292684
1650682440.0,221.858153
