timestamp,AUC_sum
1640228400.0,278.561358
1640228410.0,246.390662
1640228420.0,50.86935100000001
1640228430.0,381.672025
1640228440.0,70.26942699999998
1640228450.0,34.33365599999999
1640228460.0,17.44045399999999
1640228470.0,482.191789
1640228480.0,315.428785
1640228490.0,56.451710000000006
1640228500.0,343.58769
1640228510.0,443.024012
1640228520.0,138.908504
1640228530.0,31.861320000000006
1640228540.0,13.315122000000006
1640228550.0,187.671754
1640228560.0,402.262101
1640228570.0,501.090819
1640228580.0,188.518968
1640228590.0,110.737208
1640228600.0,630.17058
1640228610.0,356.879603
1640228620.0,372.442671
1640228630.0,725.141341
1640228640.0,723.457857
1640228650.0,404.08525
1640228660.0,386.8182
1640228670.0,483.715113
1640228680.0,176.172955
1640228690.0,608.566684
1640228700.0,178.48862699999998
1640228710.0,222.410232
1640228720.0,248.556621
1640228730.0,497.660007
1640228740.0,413.320085
1640228750.0,446.690202
1640228760.0,415.387559
1640228770.0,426.938562
1640228780.0,676.897032
1640228790.0,415.903207
1640228800.0,390.338895
1640228810.0,368.300764
1640228820.0,588.9915169999999
1640228830.0,208.649693
1640228840.0,304.940858
1640228850.0,499.994549
1640228860.0,117.177906
1640228870.0,15.871351999999971
1640228880.0,285.886014
1640228890.0,38.966935999999976
1640228900.0,69.74877399999997
1640228910.0,351.6752
1640228920.0,26.677007000000035
1640228930.0,51.37535699999998
1640228940.0,27.66977999999997
1640228950.0,43.24510499999998
1640228960.0,171.79460600000002
1640228970.0,463.40184
1640228980.0,524.091889
1640228990.0,395.922156
1640229000.0,685.983223
1640229010.0,58.66738099999999
1640229020.0,26.286208
1640229030.0,52.14255099999999
1640229040.0,311.665741
1640229050.0,130.430631
1640229060.0,239.665835
1640229070.0,56.099378
1640229080.0,203.732442
1640229090.0,92.011359
1640229100.0,27.70288000000001
1640229110.0,14.970917000000014
1640229120.0,153.426783
1640229130.0,56.761903000000025
1640229140.0,21.56055499999996
1640229150.0,22.214101999999983
1640229160.0,352.833919
1640229170.0,105.953592
1640229180.0,28.712723
1640229190.0,104.966945
1640229200.0,185.190655
1640229210.0,43.05356599999999
1640229220.0,15.016012000000009
1640229230.0,58.344652
1640229240.0,44.20129899999999
1640229250.0,576.760154
1640229260.0,219.445741
1640229270.0,89.39106600000001
1640229280.0,36.76411399999999
1640229290.0,51.14476399999998
1640229300.0,248.592552
1640229310.0,616.602854
1640229320.0,535.149916
1640229330.0,373.514377
1640229340.0,535.838752
1640229350.0,199.345923
1640229360.0,585.885803
1640229370.0,257.284679
1640229380.0,18.948614000000006
1640229390.0,7.551168000000002
1640229400.0,10.655133000000008
1640229410.0,9.748211
1640229420.0,5.6079149999999975
1640229430.0,13.68520700000001
1640229440.0,472.81946
1640229450.0,592.03049
1640229460.0,465.299787
1640229470.0,392.443002
1640229480.0,801.279778
1640229490.0,313.355001
1640229500.0,195.467308
1640229510.0,55.06557100000001
1640229520.0,489.532451
1640229530.0,532.017414
1640229540.0,315.150373
1640229550.0,469.788493
1640229560.0,445.584546
1640229570.0,94.173554
1640229580.0,64.68291400000001
1640229590.0,165.056853
1640229600.0,39.49618
1640229610.0,188.117079
1640229620.0,686.072891
1640229630.0,579.907051
1640229640.0,746.857692
1640229650.0,697.184959
1640229660.0,747.543484
1640229670.0,407.783163
1640229680.0,531.499544
1640229690.0,558.817917
